comune,pro_com_t,data_inizio,data_fine,link_ordinanza,id_ordinanza,nro_ordinanza,data_ordinanza,proroga/cessa,PDF,nro_pgg,note,zona
Giuliana,082039,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Giardinello,082038,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Monreale,082049,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Casteldaccia,082023,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Geraci Siculo,082037,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Mezzojuso,082047,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Ciminna,082030,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Campofiorito,082018,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Campofelice di Roccella,082017,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Borgetto,082013,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Bompietro,082012,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
San Giuseppe Jato,082064,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
San Cipirello,082063,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Cefalà Diana,082026,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Scillato,082081,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Ficarazzi,082035,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Montelepre,082050,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Aliminusa,082003,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Sciara,082068,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Torretta,082072,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Trappeto,082074,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Trabia,082073,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Lercara Friddi,082045,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Vicari,082078,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Piana degli Albanesi,082057,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Santa Flavia,082067,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Corleone,082034,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Castellana Sicula,082024,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Misilmeri,082048,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Bagheria,082006,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Petralia Sottana,082056,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Roccamena,082061,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Terrasini,082071,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Ustica,082075,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Blufi,082082,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Sclafani Bagni,082069,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Villabate,082079,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Montemaggiore Belsito,082051,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Cerda,082028,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Villafrati,082080,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Alia,082001,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Godrano,082040,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Belmonte Mezzagno,082009,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Baucina,082008,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Valledolmo,082076,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Gangi,082036,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Collesano,082032,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Ventimiglia di Sicilia,082077,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Cinisi,082031,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Capaci,082020,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Camporeale,082019,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Pollina,082059,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Partinico,082054,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Termini Imerese,082070,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Palazzo Adriano,082052,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Palermo,082053,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Polizzi Generosa,082058,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Prizzi,082060,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Roccapalumba,082062,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Petralia Soprana,082055,2021-04-11,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2038%20del%209%20aprile%202021.pdf,38-09042021,38,2021-04-09,No,Immagine,6,,
Niscemi,085013,2021-04-14,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2039%20%20del%2012-04-2021(firmato).pdf,39-12042021,39,2021-04-12,No,Testo,6,,
Ramacca,087037,2021-04-14,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2039%20%20del%2012-04-2021(firmato).pdf,39-12042021,39,2021-04-12,No,Testo,6,,
Zafferana Etnea,087055,2021-04-14,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2039%20%20del%2012-04-2021(firmato).pdf,39-12042021,39,2021-04-12,No,Testo,6,,
Canicattì,084011,2021-04-15,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2040%20del%2013%20aprile%202021.pdf,40-13042021,40,2021-04-13,No,Testo,6,,
Favara,084017,2021-04-15,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2040%20del%2013%20aprile%202021.pdf,40-13042021,40,2021-04-13,No,Testo,6,,
Rosolini,089016,2021-04-14,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2040%20del%2013%20aprile%202021.pdf,40-13042021,40,2021-04-13,Sì,Testo,6,,
Solarino,089018,2021-04-14,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2040%20del%2013%20aprile%202021.pdf,40-13042021,40,2021-04-13,Sì,Testo,6,,
Catenanuova,086006,2021-04-16,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-41-14042021.pdf,41-14042022,41,2022-04-14,No,Immagine,7,,
Cerami,086008,2021-04-16,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-41-14042021.pdf,41-14042022,41,2022-04-14,No,Immagine,7,,
Mussomeli,085012,2021-04-16,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-41-14042021.pdf,41-14042022,41,2022-04-14,No,Immagine,7,,
Sant‘Alfio,087046,2021-04-16,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-41-14042021.pdf,41-14042022,41,2022-04-14,No,Immagine,7,,
Biancavilla,087008,2021-04-14,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-41-14042021.pdf,41-14042022,41,2022-04-14,Sì,Immagine,7,,
Caltanissetta,085004,2021-04-14,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-41-14042021.pdf,41-14042022,41,2022-04-14,Sì,Immagine,7,,
Centuripe,086007,2021-04-14,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-41-14042021.pdf,41-14042022,41,2022-04-14,Sì,Immagine,7,,
Francavilla di Sicilia,083025,2021-04-14,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-41-14042021.pdf,41-14042022,41,2022-04-14,Sì,Immagine,7,,
Lampedusa e Linosa,084020,2021-04-14,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-41-14042021.pdf,41-14042022,41,2022-04-14,Sì,Immagine,7,,
Mazzarino,085009,2021-04-14,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-41-14042021.pdf,41-14042022,41,2022-04-14,Sì,Immagine,7,,
Pietraperzia,086015,2021-04-14,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-41-14042021.pdf,41-14042022,41,2022-04-14,Sì,Immagine,7,,
Regalbuto,086016,2021-04-14,2021-04-22,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-41-14042021.pdf,41-14042022,41,2022-04-14,Sì,Immagine,7,,
Acireale,087004,2021-04-17,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-42-15042021.pdf,42-15042021,42,2021-04-15,No,Immagine,6,,
Carlentini,089006,2021-04-17,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-42-15042021.pdf,42-15042021,42,2021-04-15,No,Immagine,6,,
Lentini,089011,2021-04-17,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-42-15042021.pdf,42-15042021,42,2021-04-15,No,Immagine,6,,
Marianopoli,085008,2021-04-17,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-42-15042021.pdf,42-15042021,42,2021-04-15,No,Immagine,6,,
Palma di Montechiaro,084027,2021-04-17,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-42-15042021.pdf,42-15042021,42,2021-04-15,No,Immagine,6,,
Resuttano,085014,2021-04-17,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-42-15042021.pdf,42-15042021,42,2021-04-15,No,Immagine,6,,
Aci Catena,087003,2021-04-18,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-43-16042021.pdf,43-16042021,43,2021-04-16,No,Testo,6,,
Adrano,087006,2021-04-18,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-43-16042021.pdf,43-16042021,43,2021-04-16,No,Testo,6,,
Giardini-Naxos,083032,2021-04-18,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-43-16042021.pdf,43-16042021,43,2021-04-16,No,Testo,6,,
Mistretta,083052,2021-04-18,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-43-16042021.pdf,43-16042022,43,2022-04-16,No,Testo,6,,
Buccheri,089003,2021-04-19,2021-04-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-44-17042021.pdf,44-17042021,44,2021-04-17,No,Testo,6,,
Ferla,089008,2021-04-19,2021-04-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza-44-17042021.pdf,44-17042021,44,2021-04-17,No,Testo,6,,
Longi,083042,2021-04-21,2021-04-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-45-19042021.pdf,45-19042021,45,2021-04-19,No,Immagine,6,,
Montallegro,084024,2021-04-21,2021-04-30,https://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/ordinanza-45-19042021.pdf,45-19042021,45,2021-04-19,No,Immagine,6,,
Palermo,082053,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Acquaviva Platani,085001,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Alimena,082002,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Bagheria,082006,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Baucina,082008,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Belmonte Mezzagno,082009,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Biancavilla,087008,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
Borgetto,082013,2021-04-23,2021-04-28,http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_Covid19OrdinanzePresidenzadellaRegione/Ordinanza%20n.%2046%20del%2022%20aprile%202021(firmato).pdf,46-22042021,46,2021-04-22,Sì,Testo,6,,
